Comparison,Estimator,Lower,Upper,Statistic,p.Value
GV vs. LC,0.148,0.066,0.298,-5.58019417174495,1.81841309232489e-07
GV vs. LG,0.253,0.087,0.544,-2.44759078778786,0.1417730574713
GV vs. LI,0.245,0.116,0.445,-3.53828796217808,0.0050631170468155
GV vs. LJ,0.182,0.032,0.597,-2.2557431525889,0.218914474136617
GV vs. Other,0.74,0.409,0.921,2.10330334172596,0.298122105492333
LC vs. LG,0.689,0.481,0.841,2.60270486279489,0.098973017638744
LC vs. LI,0.573,0.411,0.72,1.2774454485537,0.844824498352714
LC vs. LJ,0.787,0.591,0.904,3.97255861494828,0.000950496822067493
LC vs. Other,0.885,0.627,0.972,3.81827787479275,0.00185130034404668
LG vs. LI,0.412,0.228,0.625,-1.16695075104493,0.897085409598029
LG vs. LJ,0.583,0.229,0.869,0.617058396465184,0.998076940695688
LG vs. Other,0.857,0.499,0.973,2.83879189686747,0.0511327186260262
LI vs. LJ,0.648,0.398,0.836,1.69633771115983,0.568819597905772
LI vs. Other,0.835,0.581,0.949,3.56182461933279,0.00449288653922264
LJ vs. Other,0.923,0.355,0.996,2.29375998441969,0.203299225267966
